Rented Bike Count,Hour,Temperature,Humidity,Wind speed,Visibility,Dew point temperature,Radiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day,Year,Month,Day,Weekday
0,10,17.3,52,2.3,1235,7.3,2.38,0,0,Spring,0,0,2018,10,5,4
562,3,19.6,68,1.7,1260,13.5,0,0,0,Summer,1,1,2018,6,6,2
1632,17,18.3,29,4.3,1626,0,1.61,0,0,Spring,0,1,2018,4,17,1
329,15,11.6,97,3.4,117,11.1,0.26,0,0,Spring,0,1,2018,3,15,3
1025,15,21.7,39,3.3,1979,7.1,2.09,0,0,Spring,0,1,2018,3,14,2
2809,19,23.3,59,2.6,1214,14.8,0.28,0,0,Summer,0,1,2018,6,19,1
30,18,17.9,93,1.2,258,16.7,0.13,2,0,Spring,1,1,2018,5,22,1
71,22,20.4,96,1.1,1641,19.7,0,0.5,0,Summer,0,1,2018,9,7,4
272,3,2.8,28,1.6,2000,-13.9,0,0,0,Autumn,0,1,2018,11,24,5
452,6,10,72,0.8,1217,5.1,0.01,0,0,Spring,0,1,2018,4,26,3
1194,9,21.3,63,2.7,1969,13.9,1.15,0,0,Autumn,0,1,2018,7,9,0
29,20,15.7,97,0.3,343,15.2,0,1,0,Spring,0,1,2018,12,5,2
327,7,-5.3,53,1.1,1300,-13.4,0,0,0,Winter,0,1,2018,5,1,1
